2011-01-21 05:20:00,Mostly Cloudy
2011-01-21 05:50:00,Unknown Precipitation
2011-01-21 05:50:00,Light Drizzle
2011-01-21 06:20:00,Mostly Cloudy
2011-01-21 06:50:00,Mostly Cloudy
2011-01-21 07:20:00,Mostly Cloudy
2011-01-21 07:50:00,Mostly Cloudy
2011-01-21 08:20:00,Mostly Cloudy
2011-01-21 08:50:00,Light Haze
2011-01-21 08:50:00,Mostly Cloudy
2011-01-21 09:20:00,Mostly Cloudy
2011-01-21 09:50:00,Haze
2011-01-21 10:20:00,Haze
2011-01-21 10:50:00,Haze
2011-01-21 11:20:00,Scattered Clouds
2011-01-21 11:50:00,Light Haze
2011-01-21 11:50:00,Unknown
2011-01-21 12:20:00,Partly Cloudy
2011-01-21 12:50:00,Unknown
2011-01-21 13:20:00,Unknown
2011-01-21 13:50:00,Clear
2011-01-21 14:20:00,Clear
2011-01-21 14:50:00,Clear
2011-01-21 15:20:00,Clear
2011-01-21 15:50:00,Clear
2011-01-21 16:20:00,Clear
2011-01-21 16:50:00,Clear
2011-01-21 17:20:00,Clear
2011-01-21 17:50:00,Light Haze
2011-01-21 17:50:00,Clear
2011-01-21 18:20:00,Unknown
2011-01-21 18:50:00,Unknown
2011-01-21 19:20:00,Unknown
2011-01-21 19:50:00,Unknown
2011-01-21 20:20:00,Unknown
2011-01-21 20:50:00,Light Haze
2011-01-21 20:50:00,Unknown
2011-01-21 21:20:00,Mist
2011-01-21 21:50:00,Mostly Cloudy
2011-01-21 22:20:00,Mostly Cloudy
2011-01-21 22:50:00,Mostly Cloudy
2011-01-21 23:20:00,Mostly Cloudy
2011-01-21 23:50:00,Light Haze
2011-01-21 23:50:00,Mostly Cloudy
2011-01-22 00:20:00,Mostly Cloudy
2011-01-22 00:50:00,Mostly Cloudy
2011-01-22 01:20:00,Mostly Cloudy
2011-01-22 01:50:00,Mostly Cloudy
2011-01-22 02:20:00,Mostly Cloudy
2011-01-22 02:50:00,Light Haze
2011-01-22 02:50:00,Overcast
2011-01-22 03:20:00,Overcast
2011-01-22 03:50:00,Mostly Cloudy
2011-01-22 04:20:00,Partly Cloudy
2011-01-22 04:50:00,Mist
2011-01-22 05:20:00,Mist
2011-01-22 05:50:00,Light Haze
2011-01-22 05:50:00,Partly Cloudy
2011-01-22 06:20:00,Scattered Clouds
2011-01-22 06:50:00,Partly Cloudy
2011-01-22 07:20:00,Mostly Cloudy
2011-01-22 07:50:00,Mostly Cloudy
2011-01-22 08:20:00,Light Drizzle
2011-01-22 08:50:00,Light Rain Showers
2011-01-22 08:50:00,Light Rain
2011-01-22 09:20:00,Mostly Cloudy
2011-01-22 09:50:00,Light Rain
2011-01-22 10:20:00,Light Drizzle
2011-01-22 10:50:00,Haze
2011-01-22 11:20:00,Mostly Cloudy
2011-01-22 11:50:00,Partly Cloudy
2011-01-22 11:50:00,Mostly Cloudy
2011-01-22 12:20:00,Mostly Cloudy
2011-01-22 12:50:00,Mostly Cloudy
2011-01-22 13:20:00,Mostly Cloudy
2011-01-22 13:50:00,Haze
2011-01-22 14:20:00,Mostly Cloudy
2011-01-22 14:50:00,Light Rain Showers
2011-01-22 14:50:00,Mostly Cloudy
2011-01-22 15:20:00,Scattered Clouds
2011-01-22 15:50:00,Partly Cloudy
2011-01-22 16:20:00,Scattered Clouds
2011-01-22 16:50:00,Mostly Cloudy
2011-01-22 17:20:00,Mostly Cloudy
2011-01-22 17:50:00,Light Rain Showers
2011-01-22 17:50:00,Mostly Cloudy
2011-01-22 18:20:00,Mostly Cloudy
2011-01-22 18:50:00,Mostly Cloudy
2011-01-22 19:20:00,Mostly Cloudy
2011-01-22 19:50:00,Mostly Cloudy
2011-01-22 20:20:00,Mostly Cloudy
2011-01-22 20:50:00,Mostly Cloudy
2011-01-22 21:20:00,Mostly Cloudy
2011-01-22 21:50:00,Mostly Cloudy
2011-01-22 22:20:00,Mostly Cloudy
2011-01-22 22:50:00,Mostly Cloudy
2011-01-22 23:20:00,Mostly Cloudy
2011-01-22 23:50:00,Mostly Cloudy
2011-01-23 00:20:00,Mostly Cloudy
2011-01-23 00:50:00,Mostly Cloudy
2011-01-23 01:20:00,Mostly Cloudy
2011-01-23 01:50:00,Mostly Cloudy
2011-01-23 02:20:00,Mostly Cloudy
2011-01-23 02:50:00,Overcast
2011-01-23 02:50:00,Mostly Cloudy
2011-01-23 03:20:00,Mostly Cloudy
2011-01-23 03:50:00,Mostly Cloudy
2011-01-23 04:20:00,Mostly Cloudy
2011-01-23 04:50:00,Mostly Cloudy
2011-01-23 05:20:00,Mostly Cloudy
2011-01-23 05:50:00,
2011-01-23 05:50:00,Light Rain
2011-01-23 06:20:00,Mostly Cloudy
2011-01-23 06:50:00,Overcast
2011-01-23 07:20:00,Mostly Cloudy
2011-01-23 07:50:00,Mostly Cloudy
2011-01-23 08:20:00,Mostly Cloudy
2011-01-23 08:50:00,Partly Cloudy
2011-01-23 08:50:00,Mostly Cloudy
2011-01-23 09:20:00,Mostly Cloudy
2011-01-23 09:50:00,Mostly Cloudy
2011-01-23 10:20:00,Scattered Clouds
2011-01-23 10:50:00,Scattered Clouds
2011-01-23 11:20:00,Scattered Clouds
2011-01-23 11:50:00,Mostly Cloudy
2011-01-23 11:50:00,Mostly Cloudy
2011-01-23 12:20:00,Mostly Cloudy
2011-01-23 12:50:00,Mostly Cloudy
2011-01-23 13:20:00,Mostly Cloudy
2011-01-23 13:50:00,Mostly Cloudy
2011-01-23 14:20:00,Mostly Cloudy
2011-01-23 14:50:00,Mostly Cloudy
2011-01-23 14:50:00,Mostly Cloudy
2011-01-23 15:20:00,Mostly Cloudy
2011-01-23 15:50:00,Scattered Clouds
2011-01-23 16:20:00,Partly Cloudy
2011-01-23 16:50:00,Partly Cloudy
2011-01-23 17:20:00,Scattered Clouds
2011-01-23 17:50:00,Scattered Clouds
2011-01-23 17:50:00,Partly Cloudy
2011-01-23 18:20:00,Mostly Cloudy
2011-01-23 18:50:00,Light Rain
2011-01-23 19:20:00,Scattered Clouds
2011-01-23 19:50:00,Scattered Clouds
2011-01-23 20:20:00,Scattered Clouds
2011-01-23 20:50:00,Rain
2011-01-23 20:50:00,Scattered Clouds
2011-01-23 21:20:00,Mostly Cloudy
2011-01-23 21:50:00,Mostly Cloudy
2011-01-23 22:20:00,Mostly Cloudy
2011-01-23 22:50:00,Mostly Cloudy
2011-01-23 23:20:00,Mostly Cloudy
2011-01-23 23:50:00,Mostly Cloudy
2011-01-24 00:20:00,Mostly Cloudy
2011-01-24 00:50:00,Mostly Cloudy
2011-01-24 01:20:00,Mostly Cloudy
2011-01-24 01:50:00,Mostly Cloudy
2011-01-24 02:20:00,Mostly Cloudy
2011-01-24 02:50:00,Mostly Cloudy
2011-01-24 02:50:00,Mostly Cloudy
2011-01-24 03:20:00,Mostly Cloudy
2011-01-24 03:50:00,Mostly Cloudy
2011-01-24 04:20:00,Mostly Cloudy
2011-01-24 04:50:00,Mostly Cloudy
2011-01-24 05:20:00,Mostly Cloudy
2011-01-24 05:50:00,
2011-01-24 05:50:00,Mostly Cloudy
2011-01-24 06:20:00,Scattered Clouds
2011-01-24 06:50:00,Scattered Clouds
2011-01-24 07:20:00,Scattered Clouds
2011-01-24 07:50:00,Scattered Clouds
2011-01-24 08:20:00,Clear
2011-01-24 08:50:00,Overcast
2011-01-24 08:50:00,Clear
2011-01-24 09:20:00,Clear
2011-01-24 09:50:00,Clear
2011-01-24 10:20:00,Clear
2011-01-24 10:50:00,Clear
2011-01-24 11:20:00,Clear
2011-01-24 11:50:00,Overcast
2011-01-24 11:50:00,Clear
2011-01-24 12:20:00,Partly Cloudy
2011-01-24 12:50:00,Clear
2011-01-24 13:20:00,Clear
2011-01-24 13:50:00,Partly Cloudy
2011-01-24 14:20:00,Partly Cloudy
2011-01-24 14:50:00,Partly Cloudy
2011-01-24 15:20:00,Partly Cloudy
2011-01-24 15:50:00,Partly Cloudy
2011-01-24 16:20:00,Scattered Clouds
2011-01-24 16:50:00,Light Rain
2011-01-24 17:20:00,Mostly Cloudy
2011-01-24 17:50:00,Rain
2011-01-24 17:50:00,Mostly Cloudy
2011-01-24 18:20:00,Mostly Cloudy
2011-01-24 18:50:00,Mostly Cloudy
2011-01-24 19:20:00,Mostly Cloudy
2011-01-24 19:50:00,Clear
2011-01-24 20:20:00,Clear
2011-01-24 20:50:00,
2011-01-24 20:50:00,Clear
2011-01-24 21:20:00,Clear
2011-01-24 21:50:00,Clear
2011-01-24 22:20:00,Clear
2011-01-24 22:50:00,Unknown
2011-01-24 23:20:00,Clear
2011-01-24 23:50:00,Mist
2011-01-24 23:50:00,Clear
2011-01-25 00:20:00,Clear
2011-01-25 00:50:00,Clear
2011-01-25 01:20:00,Mostly Cloudy
2011-01-25 01:50:00,Mostly Cloudy
2011-01-25 02:20:00,Mostly Cloudy
2011-01-25 02:50:00,Mostly Cloudy
2011-01-25 02:50:00,Mostly Cloudy
2011-01-25 03:20:00,Scattered Clouds
2011-01-25 03:50:00,Mostly Cloudy
2011-01-25 04:20:00,Mostly Cloudy
2011-01-25 04:50:00,Mostly Cloudy
2011-01-25 05:20:00,Mostly Cloudy
2011-01-25 05:50:00,
2011-01-25 05:50:00,Mostly Cloudy
2011-01-25 06:20:00,Mostly Cloudy
2011-01-25 06:50:00,Scattered Clouds
2011-01-25 07:20:00,Scattered Clouds
2011-01-25 07:50:00,Partly Cloudy
2011-01-25 08:20:00,Mostly Cloudy
2011-01-25 08:50:00,Scattered Clouds
2011-01-25 08:50:00,Mostly Cloudy
2011-01-25 09:20:00,Scattered Clouds
2011-01-25 09:50:00,Scattered Clouds
2011-01-25 10:20:00,Scattered Clouds
2011-01-25 10:50:00,Scattered Clouds
2011-01-25 11:20:00,Scattered Clouds
2011-01-25 11:50:00,Rain
2011-01-25 11:50:00,Mostly Cloudy
2011-01-25 12:20:00,Mostly Cloudy
2011-01-25 12:50:00,Mostly Cloudy
2011-01-25 13:20:00,Mostly Cloudy
2011-01-25 13:50:00,Mostly Cloudy
2011-01-25 14:20:00,Light Rain
2011-01-25 14:50:00,Light Rain Showers
2011-01-25 14:50:00,Light Rain
2011-01-25 15:20:00,Mostly Cloudy
2011-01-25 15:50:00,Scattered Clouds
2011-01-25 16:20:00,Scattered Clouds
2011-01-25 16:50:00,Mostly Cloudy
2011-01-25 17:20:00,Mostly Cloudy
2011-01-25 17:50:00,Drizzle
2011-01-25 17:50:00,Mostly Cloudy
2011-01-25 18:20:00,Mostly Cloudy
2011-01-25 18:50:00,Mostly Cloudy
2011-01-25 19:20:00,Mostly Cloudy
2011-01-25 19:50:00,Scattered Clouds
2011-01-25 20:20:00,Mostly Cloudy
2011-01-25 20:50:00,Mostly Cloudy
2011-01-25 20:50:00,Mostly Cloudy
2011-01-25 21:20:00,Mostly Cloudy
2011-01-25 21:50:00,Mostly Cloudy
2011-01-25 22:20:00,Mostly Cloudy
2011-01-25 22:50:00,Rain
2011-01-25 23:20:00,Mostly Cloudy
2011-01-25 23:50:00,Drizzle
2011-01-25 23:50:00,Mostly Cloudy
2011-01-26 00:20:00,Mostly Cloudy
2011-01-26 00:50:00,Mostly Cloudy
2011-01-26 01:20:00,Mostly Cloudy
2011-01-26 01:50:00,Mostly Cloudy
2011-01-26 02:20:00,Mostly Cloudy
2011-01-26 02:50:00,Mist
2011-01-26 02:50:00,Mostly Cloudy
2011-01-26 03:20:00,Mostly Cloudy
2011-01-26 03:50:00,Mostly Cloudy
2011-01-26 04:20:00,Mostly Cloudy
2011-01-26 04:50:00,Mostly Cloudy
2011-01-26 05:20:00,Mostly Cloudy
2011-01-26 05:50:00,Light Haze
2011-01-26 05:50:00,Overcast
2011-01-26 06:20:00,Light Drizzle
2011-01-26 06:50:00,Mostly Cloudy
2011-01-26 07:20:00,Haze
2011-01-26 07:50:00,Mostly Cloudy
2011-01-26 08:20:00,Mostly Cloudy
2011-01-26 08:50:00,Light Rain Showers
2011-01-26 08:50:00,Mostly Cloudy
2011-01-26 09:20:00,Mostly Cloudy
2011-01-26 09:50:00,Mostly Cloudy
2011-01-26 10:20:00,Mostly Cloudy
2011-01-26 10:50:00,Mostly Cloudy
2011-01-26 11:20:00,Mostly Cloudy
2011-01-26 11:50:00,Drizzle
2011-01-26 11:50:00,Mostly Cloudy
2011-01-26 12:20:00,Light Rain
2011-01-26 12:50:00,Light Rain
2011-01-26 13:20:00,Mostly Cloudy
2011-01-26 13:50:00,Light Rain
2011-01-26 14:20:00,Mostly Cloudy
2011-01-26 14:50:00,Rain
2011-01-26 14:50:00,Mostly Cloudy
2011-01-26 15:20:00,Light Rain
2011-01-26 15:50:00,Light Rain
2011-01-26 16:20:00,Mostly Cloudy
2011-01-26 16:50:00,Light Rain
2011-01-26 17:20:00,Light Rain
2011-01-26 17:50:00,Rain
2011-01-26 17:50:00,Mostly Cloudy
2011-01-26 18:20:00,Mostly Cloudy
2011-01-26 18:50:00,Mostly Cloudy
2011-01-26 19:20:00,Mostly Cloudy
2011-01-26 19:50:00,Overcast
2011-01-26 20:20:00,Scattered Clouds
2011-01-26 20:50:00,Partly Cloudy
2011-01-26 20:50:00,Mostly Cloudy
2011-01-26 21:20:00,Light Drizzle
2011-01-26 21:50:00,Light Rain
2011-01-26 22:20:00,Mostly Cloudy
2011-01-26 22:50:00,Mostly Cloudy
2011-01-26 23:20:00,Scattered Clouds
2011-01-26 23:50:00,Partly Cloudy
2011-01-26 23:50:00,Scattered Clouds
2011-01-27 00:20:00,Mostly Cloudy
2011-01-27 00:50:00,Mostly Cloudy
2011-01-27 01:20:00,Overcast
2011-01-27 01:50:00,Mostly Cloudy
2011-01-27 02:20:00,Mostly Cloudy
2011-01-27 02:50:00,Mostly Cloudy
2011-01-27 02:50:00,Mostly Cloudy
2011-01-27 03:20:00,Mostly Cloudy
2011-01-27 03:50:00,Mostly Cloudy
2011-01-27 04:20:00,Overcast
2011-01-27 04:50:00,Overcast
2011-01-27 05:20:00,Mostly Cloudy
2011-01-27 05:50:00,
2011-01-27 05:50:00,Mostly Cloudy
2011-01-27 06:20:00,Overcast
2011-01-27 06:50:00,Overcast
2011-01-27 07:20:00,Mostly Cloudy
2011-01-27 07:50:00,Mostly Cloudy
2011-01-27 08:20:00,Mostly Cloudy
2011-01-27 08:50:00,Overcast
2011-01-27 08:50:00,Mostly Cloudy
2011-01-27 09:20:00,Mostly Cloudy
2011-01-27 09:50:00,Mostly Cloudy
2011-01-27 10:20:00,Mostly Cloudy
2011-01-27 10:50:00,Mostly Cloudy
2011-01-27 11:20:00,Mostly Cloudy
2011-01-27 11:50:00,Overcast
2011-01-27 11:50:00,Mostly Cloudy
2011-01-27 12:20:00,Mostly Cloudy
2011-01-27 12:50:00,Mostly Cloudy
2011-01-27 13:20:00,Mostly Cloudy
2011-01-27 13:50:00,Mostly Cloudy
2011-01-27 14:20:00,Mostly Cloudy
2011-01-27 14:50:00,Mostly Cloudy
2011-01-27 15:20:00,Mostly Cloudy
2011-01-27 15:50:00,Mostly Cloudy
2011-01-27 16:20:00,Mostly Cloudy
2011-01-27 16:50:00,Mostly Cloudy
2011-01-27 17:20:00,Mostly Cloudy
2011-01-27 17:50:00,Mostly Cloudy
2011-01-27 17:50:00,Mostly Cloudy
2011-01-27 18:20:00,Mostly Cloudy
2011-01-27 18:50:00,Mostly Cloudy
2011-01-27 19:20:00,Mostly Cloudy
2011-01-27 19:50:00,Mostly Cloudy
2011-01-27 20:20:00,Mostly Cloudy
2011-01-27 20:50:00,Overcast
2011-01-27 20:50:00,Mostly Cloudy
2011-01-27 21:20:00,Mostly Cloudy
2011-01-27 21:50:00,Mostly Cloudy
2011-01-27 22:20:00,Mostly Cloudy
2011-01-27 22:50:00,Mostly Cloudy
2011-01-27 23:20:00,Mostly Cloudy
2011-01-27 23:50:00,Overcast
2011-01-27 23:50:00,Mostly Cloudy
2011-01-28 00:20:00,Mostly Cloudy
2011-01-28 00:50:00,Overcast
2011-01-28 01:20:00,Mostly Cloudy
2011-01-28 01:50:00,Mostly Cloudy
2011-01-28 02:20:00,Mostly Cloudy
2011-01-28 02:50:00,Overcast
2011-01-28 02:50:00,Mostly Cloudy
2011-01-28 03:20:00,Mostly Cloudy
2011-01-28 03:50:00,Mostly Cloudy
2011-01-28 04:20:00,Mostly Cloudy
2011-01-28 04:50:00,Mostly Cloudy
2011-01-28 05:20:00,Mostly Cloudy
2011-01-28 05:50:00,
2011-01-28 05:50:00,Mostly Cloudy
2011-01-28 06:20:00,Mostly Cloudy
2011-01-28 06:50:00,Mostly Cloudy
2011-01-28 07:20:00,Mostly Cloudy
2011-01-28 07:50:00,Mostly Cloudy
2011-01-28 08:20:00,Mostly Cloudy
2011-01-28 08:50:00,Overcast
2011-01-28 08:50:00,Mostly Cloudy
2011-01-28 09:20:00,Mostly Cloudy
2011-01-28 09:50:00,Mostly Cloudy
2011-01-28 10:20:00,Mostly Cloudy
2011-01-28 10:50:00,Mostly Cloudy
2011-01-28 11:20:00,Mostly Cloudy
2011-01-28 11:50:00,Overcast
2011-01-28 11:50:00,Mostly Cloudy
2011-01-28 12:20:00,Mostly Cloudy
2011-01-28 12:50:00,Mostly Cloudy
2011-01-28 13:20:00,Mostly Cloudy
2011-01-28 13:50:00,Mostly Cloudy
2011-01-28 14:20:00,Mostly Cloudy
2011-01-28 14:50:00,Overcast
2011-01-28 14:50:00,Mostly Cloudy
2011-01-28 15:20:00,Mostly Cloudy
2011-01-28 15:50:00,Mostly Cloudy
2011-01-28 16:20:00,Mostly Cloudy
2011-01-28 16:50:00,Mostly Cloudy
2011-01-28 17:20:00,Mostly Cloudy
2011-01-28 17:50:00,Mostly Cloudy
2011-01-28 17:50:00,Mostly Cloudy
2011-01-28 18:20:00,Mostly Cloudy
2011-01-28 18:50:00,Mostly Cloudy
2011-01-28 19:20:00,Mostly Cloudy
2011-01-28 19:50:00,Mostly Cloudy
2011-01-28 20:20:00,Mostly Cloudy
2011-01-28 20:50:00,Overcast
2011-01-28 20:50:00,Mostly Cloudy
2011-01-28 21:20:00,Mostly Cloudy
2011-01-28 21:50:00,Mostly Cloudy
2011-01-28 22:20:00,Mostly Cloudy
2011-01-28 22:50:00,Mostly Cloudy
2011-01-28 23:20:00,Mostly Cloudy
2011-01-28 23:50:00,Overcast
2011-01-28 23:50:00,Mostly Cloudy
2011-01-03 00:20:00,Clear
2011-01-03 00:50:00,Clear
2011-01-03 01:20:00,Clear
2011-01-03 01:50:00,Clear
2011-01-03 02:20:00,Clear
2011-01-03 02:50:00,Overcast
2011-01-03 02:50:00,Clear
2011-01-03 03:20:00,Clear
2011-01-03 03:50:00,Clear
2011-01-03 04:20:00,Clear
2011-01-03 04:50:00,Clear
2011-01-03 05:20:00,Clear
2011-01-03 05:50:00,
2011-01-03 05:50:00,Clear
2011-01-03 06:20:00,Clear
2011-01-03 06:50:00,Clear
2011-01-03 07:20:00,Clear
2011-01-03 07:50:00,Clear
2011-01-03 08:20:00,Clear
2011-01-03 08:50:00,Light Haze
2011-01-03 08:50:00,Clear
2011-01-03 09:20:00,Clear
2011-01-03 09:50:00,Clear
2011-01-03 10:20:00,Clear
2011-01-03 10:50:00,Clear
2011-01-03 11:20:00,Clear
2011-01-03 11:50:00,Overcast
2011-01-03 11:50:00,Clear
2011-01-03 12:20:00,Clear
2011-01-03 12:50:00,Clear
2011-01-03 13:20:00,Mostly Cloudy
2011-01-03 13:50:00,Mostly Cloudy
2011-01-03 14:20:00,Mostly Cloudy
2011-01-03 14:50:00,Unknown Precipitation
2011-01-03 14:50:00,Light Snow
2011-01-03 15:20:00,Mostly Cloudy
2011-01-03 15:50:00,Mostly Cloudy
2011-01-03 16:20:00,Mostly Cloudy
2011-01-03 16:50:00,Mostly Cloudy
2011-01-03 17:20:00,Mostly Cloudy
2011-01-03 17:50:00,Mostly Cloudy
2011-01-03 18:20:00,Mostly Cloudy
2011-01-03 18:50:00,Mostly Cloudy
2011-01-03 19:20:00,Mostly Cloudy
2011-01-03 19:50:00,Mostly Cloudy
2011-01-03 20:20:00,Mostly Cloudy
2011-01-03 20:50:00,Mostly Cloudy
2011-01-03 20:50:00,Clear
2011-01-03 21:20:00,Clear
2011-01-03 21:50:00,Clear
2011-01-03 22:20:00,Partly Cloudy
2011-01-03 22:50:00,Clear
2011-01-03 23:20:00,Scattered Clouds
2011-01-03 23:50:00,Light Haze
2011-01-03 23:50:00,Mostly Cloudy
2011-01-30 00:20:00,Mostly Cloudy
2011-01-30 00:50:00,Mostly Cloudy
2011-01-30 01:20:00,Mostly Cloudy
2011-01-30 01:50:00,Mostly Cloudy
2011-01-30 02:20:00,Mostly Cloudy
2011-01-30 02:50:00,Mostly Cloudy
2011-01-30 02:50:00,Scattered Clouds
2011-01-30 03:20:00,Partly Cloudy
2011-01-30 03:50:00,Clear
2011-01-30 04:20:00,Clear
2011-01-30 04:50:00,Partly Cloudy
2011-01-30 05:20:00,Scattered Clouds
2011-01-30 05:50:00,
2011-01-30 05:50:00,Mostly Cloudy
2011-01-30 06:20:00,Mostly Cloudy
2011-01-30 06:50:00,Mostly Cloudy
2011-01-30 07:20:00,Mostly Cloudy
2011-01-30 07:50:00,Mostly Cloudy
2011-01-30 08:20:00,Mostly Cloudy
2011-01-30 08:50:00,Mostly Cloudy
2011-01-30 08:50:00,Mostly Cloudy
2011-01-30 09:20:00,Mostly Cloudy
2011-01-30 09:50:00,Mostly Cloudy
2011-01-30 10:20:00,Mostly Cloudy
2011-01-30 10:50:00,Mostly Cloudy
2011-01-30 11:20:00,Scattered Clouds
2011-01-30 11:50:00,Partly Cloudy
2011-01-30 11:50:00,Scattered Clouds
2011-01-30 12:20:00,Scattered Clouds
2011-01-30 12:50:00,Scattered Clouds
2011-01-30 13:20:00,Scattered Clouds
2011-01-30 13:50:00,Partly Cloudy
2011-01-30 14:20:00,Partly Cloudy
2011-01-30 14:50:00,Scattered Clouds
2011-01-30 14:50:00,Partly Cloudy
2011-01-30 15:20:00,Partly Cloudy
2011-01-30 15:50:00,Partly Cloudy
2011-01-30 16:20:00,Partly Cloudy
2011-01-30 16:50:00,Partly Cloudy
2011-01-30 17:20:00,Partly Cloudy
2011-01-30 17:50:00,
2011-01-30 17:50:00,Clear
2011-01-30 18:20:00,Clear
2011-01-30 18:50:00,Partly Cloudy
2011-01-30 19:20:00,Scattered Clouds
2011-01-30 19:50:00,Scattered Clouds
2011-01-30 20:20:00,Mostly Cloudy
2011-01-30 20:50:00,Mostly Cloudy
2011-01-30 20:50:00,Mostly Cloudy
2011-01-30 21:20:00,Mostly Cloudy
2011-01-30 21:50:00,Mostly Cloudy
2011-01-30 22:20:00,Mostly Cloudy
2011-01-30 22:50:00,Mostly Cloudy
2011-01-30 23:20:00,Mostly Cloudy
2011-01-30 23:50:00,Overcast
2011-01-30 23:50:00,Mostly Cloudy
2011-01-31 00:20:00,Mostly Cloudy
2011-01-31 00:50:00,Mostly Cloudy
2011-01-31 01:20:00,Mostly Cloudy
2011-01-31 01:50:00,Mostly Cloudy
2011-01-31 02:20:00,Mostly Cloudy
2011-01-31 02:50:00,Overcast
2011-01-31 02:50:00,Mostly Cloudy
2011-01-31 03:20:00,Mostly Cloudy
2011-01-31 03:50:00,Mostly Cloudy
2011-01-31 04:20:00,Mostly Cloudy
2011-01-31 04:50:00,Mostly Cloudy
2011-01-31 05:20:00,Mostly Cloudy
2011-01-31 05:50:00,
2011-01-31 05:50:00,Partly Cloudy
2011-01-31 06:20:00,Partly Cloudy
2011-01-31 06:50:00,Scattered Clouds
2011-01-31 07:20:00,Scattered Clouds
2011-01-31 07:50:00,Scattered Clouds
2011-01-31 08:20:00,Mostly Cloudy
2011-01-31 08:50:00,Overcast
2011-01-31 08:50:00,Mostly Cloudy
2011-01-31 09:20:00,Mostly Cloudy
2011-01-31 09:50:00,Mostly Cloudy
2011-01-31 10:20:00,Mostly Cloudy
2011-01-31 10:50:00,Mostly Cloudy
2011-01-31 11:20:00,Mostly Cloudy
2011-01-31 11:50:00,Partly Cloudy
2011-01-31 11:50:00,Mostly Cloudy
2011-01-31 12:20:00,Mostly Cloudy
2011-01-31 12:50:00,Partly Cloudy
2011-01-31 13:20:00,Clear
2011-01-31 13:50:00,Clear
2011-01-31 14:20:00,Clear
2011-01-31 14:50:00,
2011-01-31 14:50:00,Clear
2011-01-31 15:20:00,Clear
2011-01-31 15:50:00,Clear
2011-01-31 16:20:00,Clear
2011-01-31 16:50:00,Clear
2011-01-31 17:20:00,Clear
2011-01-31 17:50:00,
2011-01-31 17:50:00,Clear
2011-01-31 18:20:00,Clear
2011-01-31 18:50:00,Clear
2011-01-31 19:20:00,Clear
2011-01-31 19:50:00,Clear
2011-01-31 20:20:00,Unknown
2011-01-31 20:50:00,Unknown
2011-01-31 21:20:00,Unknown
2011-01-31 21:50:00,Mostly Cloudy
2011-01-31 22:20:00,Mostly Cloudy
2011-01-31 22:50:00,Mostly Cloudy
2011-01-31 23:20:00,Mostly Cloudy
2011-01-31 23:50:00,Light Haze
2011-01-31 23:50:00,Mostly Cloudy
2011-01-04 00:20:00,Mostly Cloudy
2011-01-04 00:50:00,Mostly Cloudy
2011-01-04 01:20:00,Mostly Cloudy
2011-01-04 01:50:00,Mostly Cloudy
2011-01-04 02:20:00,Mostly Cloudy
2011-01-04 02:50:00,Light Haze
2011-01-04 02:50:00,Mostly Cloudy
2011-01-04 03:20:00,Mostly Cloudy
2011-01-04 03:50:00,Mostly Cloudy
2011-01-04 04:20:00,Mostly Cloudy
2011-01-04 04:50:00,Mostly Cloudy
2011-01-04 05:20:00,Mostly Cloudy
2011-01-04 05:50:00,Mostly Cloudy
2011-01-04 06:20:00,Mostly Cloudy
2011-01-04 06:50:00,Mostly Cloudy
2011-01-04 07:20:00,Mostly Cloudy
2011-01-04 07:50:00,Mostly Cloudy
2011-01-04 08:20:00,Scattered Clouds
2011-01-04 08:50:00,Light Haze
2011-01-04 08:50:00,Partly Cloudy
2011-01-04 09:20:00,Partly Cloudy
2011-01-04 09:50:00,Partly Cloudy
2011-01-04 10:20:00,Mist
2011-01-04 10:50:00,Unknown
2011-01-04 11:20:00,Unknown
2011-01-04 11:50:00,Light Haze
2011-01-04 11:50:00,Partly Cloudy
2011-01-04 12:20:00,Scattered Clouds
2011-01-04 12:50:00,Mostly Cloudy
2011-01-04 13:20:00,Mostly Cloudy
2011-01-04 13:50:00,Mostly Cloudy
2011-01-04 14:20:00,Mostly Cloudy
2011-01-04 14:50:00,Light Rain Showers
2011-01-04 14:50:00,Light Rain
2011-01-04 15:20:00,Mostly Cloudy
2011-01-04 15:50:00,Light Rain
2011-01-04 16:20:00,Mostly Cloudy
2011-01-04 16:50:00,Light Rain
2011-01-04 17:20:00,Mostly Cloudy
2011-01-04 17:50:00,Mostly Cloudy
2011-01-04 17:50:00,Mostly Cloudy
2011-01-04 18:20:00,Mostly Cloudy
2011-01-04 18:50:00,Mostly Cloudy
2011-01-04 19:20:00,Mostly Cloudy
2011-01-04 19:50:00,Mostly Cloudy
2011-01-04 20:20:00,Scattered Clouds
2011-01-04 20:50:00,Scattered Clouds
2011-01-04 20:50:00,Scattered Clouds
2011-01-04 21:20:00,Partly Cloudy
2011-01-04 21:50:00,Partly Cloudy
2011-01-04 22:20:00,Partly Cloudy
2011-01-04 22:50:00,Partly Cloudy
2011-01-04 23:20:00,Scattered Clouds
2011-01-04 23:50:00,Light Rain Showers
2011-01-04 23:50:00,Light Rain
2011-01-05 00:20:00,Scattered Clouds
2011-01-05 00:50:00,Scattered Clouds
2011-01-05 01:20:00,Scattered Clouds
2011-01-05 01:50:00,Light Rain
2011-01-05 02:20:00,Partly Cloudy
2011-01-05 02:50:00,Rain
2011-01-05 02:50:00,Clear
2011-01-05 03:20:00,Clear
